"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"(Intercept)",0.941414907109978,0.497185217363202,-111.590076335878,-216.048814504881,-41.6994421199442,-2.0685275645499,-0.861926786646388,-2.40441620030791,-1.11004946228583,1384.17170666117,20.5915710815949,-0.557390053263265,1.81500960519889,0.751395487633089,2.77403869953863,0.782714554923078,1.00443940377783,0.555018260859047,3.42694457189304,90.5466362165575,-0.948997556642297,1.92853340912581,7.8010315750566,0.600262943956909,97.2489617289811,-2.33374026077384,2.94431243737136,1.53871845347563,46.0387560548675
"M0000000035",-0.00848564576284986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117246221030478,0,0,0,0,0,0,0,-0.0109444067983161,0.139771445359026,0,-0.0213085261411164,0,-0.719351027866144
"M0000000050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624576527997753,0
"M0000000062",0,0,0,0,0,0,0,0,-0.109289124591825,0,0,0,0.0536388914762217,0.0102392373857649,0.0293175793610994,-0.0814462085198936,0,-0.00455900971536309,0,0,0,-0.0194882186531607,0.0820368139811273,-0.0213688035469756,0,0,0,0,0
"M0000000093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000098",0,0,0,0,0,0,0,0,0,0,0.412508882504218,0,0.0227233806118803,0,0,0,0,-0.00449631674207559,0,0,0,0,0,0,0,0,0,0,0
"M0000000111",0,0,0,0,0,0,0,0,0,0,0.189027198434504,0,0,0,0.0428305485619114,0,0,-0.0236395010074745,0,0,0,0,0,-0.00400548420550362,0,0,0,0,0
"M0000000112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000000144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
