"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"(Intercept)",1.17315502361434,-2.34654625449609,-111.590076335878,-216.210452961672,-41.7073170731707,-2.07043235704324,-2.25244605364402,-1.65226115890361,1.52168565709933,1747.86460762804,22.3257966139606,-1.22050210627715,1.63027826597983,0.541319061405527,3.48731816218741,1.64059355301341,0.901436605810873,0.54899030645229,4.33455237506995,107.93605289432,-0.849868647750196,1.94811776410352,5.20889642909179,0.456444084005778,97.6667917146806,-2.33374026077384,2.69414319927973,1.55412792664481,44.57902167531
"ENSG00000000419.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000000457.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000000460.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201286207346776,-0.0083810760171925,0,0,0,0,0,0,0,0,0,0
"ENSG00000000938.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.26168756376331e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000000971.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136913355117379,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001036.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001084.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001167.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135183283748328,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001460.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001461.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001497.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000138121499937967,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001561.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001629.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001630.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10378794609347e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000001631.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000002016.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.78396471804477e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000002330.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22030186821588e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000002549.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
